es	" @JulenDominguez7: Penalti claro fuera del area estos cules siempre llorando...
en	SEX WEAPON
ca	No hi ha millor manera de despedir l'estiu! @ Madagascar Xiringuito
en	@epDannyEdge see you can bite your lip! Unlike in ur YouTube video!
en	Check out this hilarious video @Nashgrier please follow @lovinbuterax #cashnewvideo #cashnewvideo #cashnewvideo X67
en	I'm so lame bruh 😂
es	Nada esta definido .. todo se define en Casa !! #Azteca
en	I am very happy to know one of my #THEATRE productions is going to be published in book to be released in late #March ! #TheatreIsLife
es	@nerea_uria yo te espero hasta que me hables :3 pero si no contesto es que me he chocado con alguien y he morido
es	@TravisM_OBR -me quedo en el bar del restaurante-
es	@AntoPastor05 jajajajaa te amo, si faltarán años para eso igual, si faltarán!!!
en	@JaviC17_ only reason I'm going
pt	se eu chumbar de ano vai me custar bue por causa daqueles dois fdps
en	The costumes on this show make me sad #SDCC #Reign
en	Pretty arrogant; emphasis on the pretty @carolinebrntt
pt	Não tive a primeira aula
pt	aquele todos os fim de semanas vai ao cinema oh crl
es	@TuchicoDeCeete Lo dee siempre , y tu que?
de	Wer dieser Liste folgt hat für immer die besten Songs dabei. ☰☱☳ The EDM Emporium ☶☴☷…
en	@_itskayyyyy lol I ran out of memes chill it 😂 😂
pt	AH LOL DESESPERO DE MERDA
es	Bruno Mars y su costumbre de hacerme llorar con sus canciones.
en	@Talonblaze @gameblocks Anti-Cheat! :)
en	see when I talk about day one niggas I talk about @nunu_kins @nunsham she is a monate bite in my life ♡
en	Rainy day in #Bordeaux. Excited to get to our (rental) home and cook up the market goodies. #ggtinfrance
es	dafak .. DDD: sigue con la 20428347'3813¿9230 ruta de clear -se muere moridamente-
en	Oh, hello @bobshea
pt	love, love, love @ Estádio Do Dragão https://t.co/9wuPiiStMq
en	@justinbieber im crazy for you im crazy for you follow me im cyring babe follow me please.
en	Watched pirate karaoke four times. Not exaggerating.
es	La gente es gilipollas
en	@Emmmmaa_11 MEEEE TOOOOO AHHH
en	@camerondallas changes
pt	"Bom DIA com ENERGIA!! :) #semdesculpas #receitasdacatas @ Sobrado,… https://t.co/0D2OMEPpLm"
es	@AnaMarii_89 #DeportesCuatro llevan 3 meses de vacaciones. #TeLoDije
pt	seu perfil foi visto por 5 pessoas nas últimas 6 horas https://t.co/zosu5z4Z7s
es	"Me sentí orgulloso por llevar el gafete en un club tan importante como es el América, es una responsabilidad extra". @rubenssambueza
en	If you will be visiting for the first time, please check out our Photo Office Tour:
en	Shut up nigger. You can't read RT @WhoDfWantWar: I miss reading books.
pt	Mais achas para a fogueira https://t.co/FMd6ilR7i4
pt	@joanaoliveeiira tem q ser n posso ser sp mau pahahahah
en	@Deezy2_Blessed yeah cuz my fridge isn't big enough for the both of us
pt	TV ligada na #sic para ver o jogo e um silêncio de cortar à faca na sala. // Pergunta: MAS FALTA MUITO PARA O JOGO ACABAR?
pt	a era istrefi e tao gira e canta bue bem e as musicas sao bue giras eu quero bue morrerrrr
pt	@larguesa bolas, errei a citação. Era: o Presidente da República FICA feliz...
es	#KCA #VotaAM Abraham? Pufff pues el es el dueño de todas mis sonrisas:)
fr	🇪🇸 @ Motril https://t.co/uDFfTw4LPy
es	Ya es la puta hora de hincharse a medicamentos, fuck.l.
es	@vox_es finaliza su Congreso con el himno de España y un Viva España. Fachas del amor hermoso!. Mejor PPSOE q pisotean nuestra bandera.Viva.
es	VISITA GUIADA DENTRO DE UNA NAVE ESPACIAL https://t.co/zfKMeTc97J
es	@Speedytour @sato0ak reserva pro nos desde ja ....
es	Para evitar cosas,lo mejor el silencio.
en	🐢🌸🐢🌸🐢🌸🐢 GO WATCH CONNOR'S NEW VIDEO #MyBiggestInsecurity @ConnorFranta 🐢🌸🐢🌸🐢🌸🐢 56
fr	La vague du surfer #waves #peinturemurale #vague #surf @ Plage centrale - Hossegor https://t.co/Qq0tPLmxjY
en	Don't care how shitty my night was. I left that party with this kitty. 😁 🏆💯 who's the real winner here?
pt	t🔙💣☀🌊 @ Praia de Buarcos, Figueira Da Foz, Portugal. https://t.co/44QZNDCWy9
es	I'm speaking in English because is more important for my future JAJAJAJA q ben me qedouu
en	i haven't watched pewds in ages asdkfkdjw i need wifi
es	Anda con todo pumas 😱
en	The insinuation pertinent to straight a mellifluous lifework mold pile: fIziu
pt	"No olvidéis votar... https://t.co/xQw1UrHnvs"""
pt	@NeyAquino1 Lula e uma farsa Dilma outra Lula deixou essa mulher na cadeira pq sabia q ela e nefasta ele voltaria como Salvador da Pátria.
en	Is Frank Caliendo still out there? Anywhere?
en	The sling back on Benzino? #LHHATL
fr	Martes libre! ☕☔👍 @ Gourmet Experience El Corte Ingles https://t.co/IxE1a0RWpB
en	@JJ_Toscano what is my reason ?😌
ca	“ @elopezdomenech: Un 5% de dones europees, violades. Com a home 'civilitzat' no sé on amagar-me. Via @elpuntavui”
es	Abusar de los demas esta mal jajajaja @maartalago feelicidades rubita #martaforpresident 🙌🙌🙌🙌
en	@RichardDawkins Unweaving the Rainbow spanish edition, Costa Rica!
ca	Donat que el partit es farà per @teledeporte demà a les 11:45, el club decreta l'entrada lliure a Fontajau! @RogerSagristaJ apa, entrada!
en	I'm really in the trap right now
es	SI SE VAN A CALAR LAS COLAS , DE QUE SE QUEJAN ?
en	Happy 10th to Diego. What good sisters he has
pt	@miiirandas isso foi dica para o paulo?
pt	@riderrgirllll é tão irritante 😂😂
en	Can't wait to visit @CraneBarbados this fall! #honeymoon #yay
fr	@xSqueeZie C'est normal voyons , bon courage a elle !
en	@alexrpgsts propose
en	@m_fieldgeneral Henry so underrated.. Both truly great! I think R9 has a shout such a Shame about the injuries
pt	3 pessoas visualizaram seu perfil agora https://t.co/YRZqcFK4D5
en	That convo with my sister last night &lt;&lt;&lt;
es	@20mariaperez vaya picada 😬
en	“ @bluntsbyzouis: QUOTE THIS WITH WHERE YOURE ENJOYING YOUR FREEDOM #americanfollowparty EDWARD AND BELLA
pt	não percebo como é que para a maior parte das pessoas seguir em frente parece tão mais fácil e rápido do que para mim
es	opamaaaa la mundial :')
en	Niggas Love To Be Thugs On Twitter 😂😂
es	@santiestevezb yaa pero mi wpp tiene ya telas de arañas si nadie me desaburre por ahi que pregunten jaja
pt	@Zaynmeestrupo sndhsbsbsbsb scr nem notei shhdjsnsjsb
pt	☺️☺️ @ Caldas da Rainha https://t.co/g4jFT4hw0e
pt	Kkkkkk nesse dia eu e a Ary rimos p merda
es	Adolfo Suarez era considerado por los franquistas un trepa y un advenedizo por s demócratas un hombre del movimiento. Difícil papel el suyo
es	@martars80 @MariaIglesias79 @susana28ibz Raaaaataatataaa!!👊 tengo ganas de veros locas!
pt	Fdc o machado so faz merda boy ....
es	Mwa RT" @Eliezer_Frezh: @_iUnaBaarbiiee Yooo Maas BUBUUU :) #Muuaah , Sexiii :Ellaaaa"
eu	San Juan baleontziaren erreplika, XVI. menderako jauzia #Ibilean @albaola @DSS2016
es	Por qué siempre soy yo la que está en segundo plano? xd
pt	eu ia na boa ao porto agr dar uma volta mas eu estou cheia de sono e as minhas olheiras batem no fundo
es	Supervisor de Logística
ca	Angel canosa proclamat candidat d,esquerra republicana a l,alcaldia de blanes . Blanes guanyara
en	Missing ya
en	@Obey_Kany it is but it's not supposed to.. In this lifetime
es	@David_Homi jajajajaj chico listo ;)
en	When your niece gives you a card for Valentines !! My most precious gift ♡ ♡ #loveher
en	@Saraaahi26 because you black
es	Muchísimas felicidades bichho @arizaga3cris disfruta del día y a ver si te veo k ya es hora eh! unbessito cariñin ♥
fr	C'est dans ces moments là qu'on a besoin de Steph ..
es	@cristi106 Tu tranquila mujer quien sale perdiendo es la ciudad de Ekaterinburgo, que se pierde tu hermosa sonrisa ;)
pt	#nowspinning #reginaspektor #sovietkitsch #rsd #vinyl @ Alfama, Lisboa, Portugal https://t.co/GFhAxofeig
en	@MarkvanLoosdrec nice to see you on the glass!!! Only those with a red suit are able to do it!
es	Vamos a resumir todo a coso
es	Como laaas amoooo TD Jajaja que manera de reirme
en	@Snaxel1 😒 leave me alone 😩
es	@LaGran_ día completito de Santiago a Lugo y estar con @PaulaCabaleiro es la guinda del pastel!! @aracorbo @AndreaArriet
es	Si se pudo, los mejores quedó super demostrado dentro y fuera de la pista @Maria_LeonPL @Adriansalzumba
en	@nyonyaellynda he was like tergamam pastu "omg babe. Ur hair is blue. Who did that ? U look good" ciom pipi kanan kiri . Hahaha .
fr	"#Marée ↘ #Mimizan 17/04/2016 UTC+2 Pleine mer 15h04 3,10m Coef 54 Basse mer 21h07 1,18m https://t.co/zDbHQxAzjS"
pt	Bom diaa!!
es	@Zacharyelkaisy has visto lo que estan montando en el ask tu ?
pt	só pq a menina participa de uma girl band n quer dizer q ela tem que ficar presa a ela a carreira inteira pqp vcs são chatos d++++
en	Treasure @ Maçanet de la Selva
es	@Nereahappycrazy que le pasa a mi niñaa guapa??
es	#Notasmasleidas Asesinan a balazos a vecino de San Francisco Totimehuacan
eu	@jaralujanbio jobaaaayetzzz! Maiteizuuut maitiiiaaa!
pt	só os da minha turma para me por bem disposta
es	Puta Uxi y sus notas de voz, muy top
pt	"SOU TAO MAS TAO GORDA :( PRECISO MESMO DE MINGAR URGENTEMENTE"
en	@saeem321 gunshot that one
fr	@lybairta le but est de trouver toute les références
en	Sooooo hungry !!!!!
pt	Amanha com andar de bmx, caso esteja tempo para isso
en	@RodClark_05 Yum! Have you ever had that froyo flavor?
es	Partidazo de dos equipazos de futbol condicionado por una roja y un arbitro que perjudico a los dos equipos,enhorabuena al barça.
pt	Ontem também encontrei a #Rey no lançamento do DVD #StarWars - O Despertar da Força.… https://t.co/usgb7H0zsv
en	Nothing compares too.
es	Una semanita y fiestas de pepas, vamoooos!
pt	Bom dia
es	¿Hacemos una colecta y me ayudáis a juntar 10€ pa' la recarga? xd
en	We are the bandits with bandanas
en	@WigdanSeedahmed honestly today i cant do a thing, just struggling my way for future although its seems so dark till now
pt	@Ricalewa Obrigado Chinao 😂😂😀
en	@ImaniDH So you like Afrobeat? You'll love this New Video : KOMO - CALL MY NAME
es	Cada ves mas cerca de ganarme una re pulsera!
en	Oh god i'm tired
en	@Fwm24 welcomes : )
es	vaya mierda de dia :(
en	Enjoy Today!!! Farrah Jamerson
pt	Mas hoje ninguém vai à escola? 😂
en	A thousand times I played this game... #neveragain
en	@null 礙July 27, 2014 at 07:36PM 1
pt	@Salang_B VC ME ENTENDE QUAHAUSHUASHUASHUAHAUASHAUAHAUSHAUAH
en	Morongo pool day Saturday? Sureee why not.
es	Entiende mi silencio y me tendrás en tus manos.
es	LLAMBILLES - Piramide de poblacion - Padron 2013
ca	Tinc costelles de xai per sopar. Algú s'apunta? Estic sola a casa.
en	@CourCour12 yess
es	@franlogusanchez @72_zgz @pahifer @GasparGuixot @LapuenteJuan @Carlota_147 @seguhds @77_Barbara_ buenas a tardes a tod @s
es	que viernes mas eterno😭
pt	Lisboa, obrigado por tudo e até à vista! (@ Aeroporto de Lisboa (LIS) in Lisboa) https://t.co/CFbPlmMCrK
es	mi perra se fuma la distansia
es	" @nitamussa: Mi primer pecado es tener apellido árabe-palestino. El segundo, querer contar lo que Israel hace en los Territorios Ocupados"
es	¿No os da la sensación que Carreño, Castaño, Narvaez y cia. van con el Betis?
pt	Ah perdi o pin do Sempiternal :')))
en	@justinbieber PLS FOLLOW ME JUSTIN. U MEAN SO MUCH TO ME AND A FOLLOW FROM U, MY IDOL, WOULD MAKE ME TO THE HAPPIEST GIRL IN THE WORLD x44
en	they let me outa jail & I was 2 steppin
pt	Tipo queria uma cena que me interesse e que fique agarrado a essa cena durante algum tempo
pt	O meu chat está uma merda total
en	@Yohanaa_15 followed~
es	Bueno,en realidad me va a cobrar...tendré que matarlo nada mas tenga la mercancia
es	Porque se llenaba tanto un Lunes, no lo voy a entender .
pt	Quando tiver um namorado idc mas vou encher a vossa TL com aquelas fotos todas melosas e queridas que vos deixam a deprimir para toda a vida
pt	o que faço acordado essa hora?
en	Good night! :*
es	-Vamos bra.. -GOL -Podemos empat GOOL -Todavía hay esperanz -GOOOL -Pero qu -GOOOOL -Me estas jod -GOOOOOL -No p -GOOOOL -Bast -GOOOOL
en	Yesssss! Lrt
es	La @SextaDeportes se hace al revés! El 3º primero y el líder 3º! #SeLesVeElPlumero lo lógico es ponerlos en orden de clasificación!
pt	@Dcassfer @AnjoCaido13 @aleka_amorim @Bandidadopoder @camillabandida kkkk meus mores ❤️❤️❤️❤️
en	MLS Stadium Project with David Beckham & Marcelo Claure
en	@alexshepard23 @aaronwhittaker no one likes a kiss ass alex.
de	@2Worte1Finger was machst du so in deinen ferien
en	RNS RT @Dame_Lillard: I always find myself watching B Roy highlights. That was one cold blooded man. Respect to the fullest ... Damn
pt	"""Pepeu é o gato mimado de Ana. Ele gosta de ficar no mato. Ana vê… https://t.co/fUe9hwQMHs"
es	#FOTOS #Mundial2014 #Brasil2014: Memes por agónico triunfo argentino sobre Suiza
en	@RickyPDillon BE MY 1/6!!!!! 14
en	“ @_BeautifulSin17: @CariT773 @Nay__Nasty jacari you coming. You don't have a choice lol”😩 nope last time I came u wasn't even dere
es	Que perfecto el Xuxooooo😍 @XusoJones #TuCaraMeSuena17
en	@CorridorArts it was fun! Looking forward to the next session in the 14th!
en	I thought that there was a phobia for everything
gl	Que hoxe me despertara as oito e media non mola nada
en	@crokico05 you right you right
en	For a hassle-free #henweekend check out Hen Party Packages #henweekend #henleeds #henweekend #Henpartyideas
en	"true talent for developing a believable, likeable and audience appropriate...Sylvia" #vampires
en	Need help sticking to your fitness goals? Try out these fitness products.
pt	quero-me ir embora :'(
fr	@FallGawa est zoophile 😨😨😨😨
es	Galicia si puede ser mas frio y menos lluvia!! Gracias!
es	Tengo una duda iran Mañana A Destardes @DanyraNio @INDIO_CARAPINTA @VictorTorres_tv @anacelia_tv me urgee saber esque ira una amigaaa!
es	@Antifas_4ever Hola !!!!!! Un sistema no lineal dificil de controlar :) :) me ENCANTO ! Saludos :)
es	#meteoAlarm en #Girona para el 30-03-2014 08:39:00 sobre Niebla de nivel #VERDE
pt	@manugavassi Gosta de Waffle? 😍
pt	"🏰 #vsco #vscocam @ Torre de Belém - Portugal https://t.co/324a8vXolZ"
es	@DeMayorCocinero bienvenido a Casa de Mañas!!!!
es	Venezuela llora al cumplirse 60 años del acto mas horripilante y terrorifico que pueda haber sucedido: el nacimiento del maligno
en	These Hoes Aint Real Fr
es	@FotosTiosBuenos ¿Te hago papá? JAAAAAJAJAJAJA
en	Love more, worry less. 💕🙌
en	Puts me in a bitchy mood every single time !!!
pt	Bjj ppl
pt	Plutonio- Orgulho 😍
es	Aburrimiento máximo 😩
fr	"19/04/2016-11:04 Temp: 16,1°C Max:16,1°C Min:7,9°C Hum: 59% Vent: 12,9 km/h Pres: 1020,56 hpa Pluja: 0,0 mm https://t.co/KnHSNNfCJO"
pt	nao percebo qual é a cena com pessoas de aparelho
ca	M'he acostumat a anar a còrrer els diumenges al matí, de veritat.
es	@PixelRobot fue 'socialista' cuando vio que las medidas de la Escuela de Chicago le llevaban al carajo. Nacionalizó hasta bancos ;-)
es	Estaré en @hora25 hacia 22'15 sobre sta #TC Declaración #CAT
en	#TwitterOff
en	Anyone else on #Instagram? Would love to connect with other crazy #photo addicts @instagram
pt	Porque eq acordei a esta hora
es	Las buenas noches de @lucibumbi.>>>>>
en	@getJiggywith_It or reported his ass
es	@obdriftwood puede ser. Yo es que lo identifico mucho con ese espíritu rural de pañoleta negra, de culto a la muerte, en Galicia superlativo
pt	🍴Ensalada Marroqui [Quinoa + Castanha de Caju] #cafefederal #madrid… https://t.co/g6XUCzJq94
pt	"Já esta quase a chegar as duas festas de encerramento do nosso 10º Aniversário: LXM 10.9 w/… https://t.co/oIPvzymnp6"
es	A dormiir.. En unas horas al cole ._ u.u Descansen :*
es	ahora me hablan todas, jajajaj me meo
en	Burn mark on my arm looks like the Nike swoosh. Oh well. #justdoit
es	Poorrfiin empiezaaa otraa bezz ME RESBALA!!! :)
ca	al mercat! @ Passeig del Firal
en	Not much water at the waterfall :-(
ca	A la @univgirona, escoltant Santiago Vidal i @jmterricabras parlant sobre la legalitat del referèndum @JERCccgg
en	Glare Shield Sunvisor Glare Shield Sunvisorby UBe1 VisorsBuy new: $29.99 $24.99 (Visit ...
es	@juli_enana2 JJAJAJAJAJ bueno dale gorda edionda
es	Puerco
en	off twiter bye.. :'(
en	I'm now a B-List celebrity in Kim Kardashian: Hollywood. Come join me and become famous too by playing on iPhone!
es	Toca cojones (sí) ✌.
en	Happy 4th of July from 206! @ Anchor Street
es	Pues enfin.
it	Salsiccia agli spinaci al vino rosso
es	Krane y Rojas los doble 5 del medio eso solo te pido Muñe
en	@RebekahReiger With grilled cheese. Take. Me. Away.
en	My order will arrive at about 4:08 😠 😞
es	@FacuMautone @EduaRaffo Porque me conto jajajajaja y ta
en	My mind is so benttttt.
es	#bienpormerida por la bolsa de empleo para jóvenes @RenanBarrera
en	tell my if you are or would like to be my friend and I can have a convo with u:)
pt	Ainda agora comecamos e ja vai a meio
pt	'BBB 16': Adélia, Cacau, Matheus, Juliana e Daniel se reencontram https://t.co/wABRlBVOU8
ca	@Esquerra_ERC aixó es el que marca la diferéncia entre uns i altres!!!
pt	Não tenho nada para fazer só a partir das 18:30
pt	Estou a curitr ao máximo
en	@erikaamandaaa pshhh girl please !!! I have class ;)
es	@SofiiaMartinez3 Te digo a fb
en	@Ingles_ct_Hijos I hope I have answered the question :) let me know
es	Me encanta que den películas de terror todas las noches 😍😍😍😍😍
es	Que uno te pregunte si eres canaria por el acento y que un negro de 2 metros te sobetee los rizos #batafacts
pt	Tá clima pra fazer muita coisa boa
en	#1: Dr. Martens Women's 1460 Originals 8 Eye Lace Up Boot: Dr. Martens Women's 1460 Originals 8 Eye Lace Up Boot Dr. Martens (870)Buy...
en	Now A Hurricane, Arthur Steams Along Eastern Seaboard
es	@Eliass_RC y si no quiero que?
it	Proprio davanti a me devi fare certe affermazioni? Ma sarai stronza in testa
en	#3: Mono Multi Liquid Glue Carded, 0.88-Ounce Mono Multi Liquid Glue Carded, 0.88-Ounce...
pt	estou mesmo muito farta de ser julgada pelo meu passado.
en	The Kings Heartbeat doing some rock in long beach. #GetPumpedUp
es	@RadioSnSn @PCErrenteria donde esta el paseo Eduardo chillida?
es	El hombre que dice que no quedan mujeres que cuando se enamoran dedican todo su tiempo a su pajera es porque NO ME CONOSE
pt	"Que tal ouvir de novo a música e prestar atenção no conceito da frase ""(...) pedicura"" Português é essencial https://t.co/Lr8CLmvz3y"
pt	Halloween 4? wtf e eu a pensar que só haviam 2
en	Krylon 10.25-Ounce Easy Tack Repositionable Adhesive Spray Krylon 10.25-Ounce Easy Tack...
fr	@_Tristan01 on s'aime malgres les épreuves donc arrete ton chichi
